LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.918769,-122.958656,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.918782,-123.48035,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.918893,-123.254418,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.918904000000005,-123.462572,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.919039,-123.229649,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.919623,-118.184939,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.919822,-123.396844,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.919871,-123.362401,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.919895,-123.415828,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.925393,-123.092976,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.925438,-123.232327,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.92724,-123.093218,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.930872,-118.51271,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.932027000000005,-123.66127,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.932377,-123.66295,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.938572,-115.606757,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.938919,-123.44435,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.938948,-115.601696,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.939751,-118.992307,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.939761,-115.602059,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.950455000000005,-123.537492,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.951778,-115.451509,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.952652,-114.368228,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.95407,-117.148453,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.955252,-123.692866,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.95683900000001,-123.418767,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.957769,-123.407439,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.98045,-125.112719,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.988345,-115.473068,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.996518,-115.650726,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.996557,-115.655722,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.996604000000005,-116.499897,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,63.996626,-115.64867,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.008748,-116.499154,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.008771,-115.649462,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.024345,-115.47223,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.04517899999999,-123.598028,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.048767,-115.491976,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.07429,-119.476423,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.078695,-115.702116,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.080615,-115.793366,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.081876,-115.750243,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.081941,-116.256556,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.08571400000001,-115.405885,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.085766,-123.696351,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.086123,-123.759935,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.08716799999999,-123.692168,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.087558,-115.455278,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.08802,-115.429432,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.088295,-115.43224,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.088826,-123.794398,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.089002,-123.642539,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.089421,-115.459933,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.090052,-119.83324,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.090097,-119.737357,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.090603,-119.47633,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.09116900000001,-115.521265,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.09184400000001,-113.993918,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.09189,-125.124256,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.091938,-125.047576,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.092023,-125.069167,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.09203500000001,-113.866286,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.092077,-113.90971,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,64.092746,-114.230883,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,90.935958,-6.536235,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,91.455399,-82.374026,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,122.602101,-0.333678,0,none
