LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80993.552,-62753.96599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80994.928,-62896.458,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80994.95,-62712.25,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80994.955,-62721.816,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80995.589,-62390.96599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80997.753,-62724.388,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80998.615,-62016.042,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81000.619,-62015.43,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81002.119,-62746.218,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81004.34,-62728.015,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81004.368,-62677.052,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81006.505,-62677.21599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81016.29400000001,-62690.849,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81019.043,-62722.912,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81020.852,-61697.81200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81021.697,-61865.299000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81022.939,-61841.455,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81054.23700000001,-62510.965,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81067.157,-62970.443,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81077.25,-62376.319,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81077.27,-62411.89,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81079.709,-62641.002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81080.158,-62706.343,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81085.826,-62518.277,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81086.572,-62637.851,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81086.988,-62639.633,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.35,-62655.512,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.452,-62391.637,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.49900000001,-62369.718,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.509,-62425.725,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.516,-62427.377,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.523,-62371.23,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.62299999999,-62407.458,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.62400000001,-62384.851,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.66,-62389.2,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.673,-62415.247,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81087.75200000001,-62393.83900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81088.06,-62637.008,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81088.284,-62415.195,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81088.687,-62374.106,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81088.709,-62371.142,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81089.16900000001,-62385.582,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81089.44900000001,-62378.418,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81090.231,-62640.934,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81090.51400000001,-62377.874,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81090.8,-63060.404,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81091.076,-62376.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81092.148,-62632.499,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81093.82400000001,-62373.451,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81094.392,-62384.546,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81094.453,-62771.029,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81095.63,-62374.122,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81096.507,-62361.118,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81096.55099999999,-62363.67,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81096.98700000001,-62604.044,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81097.719,-62610.484,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81104.049,-61983.492,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81107.605,-62046.58,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81108.35,-62977.03599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81109.556,-62043.989,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81110.531,-61996.264,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81111.14,-62036.726,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81111.481,-62061.697,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81111.714,-62039.511,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81112.842,-62978.70200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81113.715,-61996.11,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81114.08,-62056.436,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81114.167,-62035.747,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81116.076,-61996.033,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81116.14,-62029.429,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81116.973,-62042.675,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81118.141,-62029.176,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81118.783,-62252.49,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81119.963,-62978.794,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81121.333,-62935.888,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.284,-62892.14900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.46,-62912.628,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.49799999999,-62882.768,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.567,-62938.0,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.667,-62938.673,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.678,-62511.072,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.858,-62915.22,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81122.881,-62935.929,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.016,-62489.908,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.379,-62128.042,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.446,-62939.0,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.52,-62955.272,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.62400000001,-62488.906,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.667,-62889.92,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.73,-62892.294,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.832,-62935.77400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.939,-62504.822,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.942,-62938.155,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.983,-61969.154,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81123.993,-62889.16,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.06,-62509.657,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.104,-62507.868,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.216,-62510.707,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.25200000001,-62888.123,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.395,-62511.636,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.768,-62504.013,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.781,-62464.584,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.811,-62500.14900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.853,-62487.096,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81124.901,-62503.325,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.022,-62481.724,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.23599999999,-62890.086,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.25200000001,-62466.279,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.266,-62964.802,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.339,-62960.393,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.47200000001,-62509.135,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.48,-62462.648,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.563,-62511.223,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.578,-62480.417,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.69,-62483.152,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81125.711,-62502.086,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81126.287,-61929.46,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81127.537,-62257.838,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81129.166,-62980.523,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81132.34700000001,-62980.741,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81133.468,-62269.106,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81134.175,-62253.27,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81135.011,-62267.75900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81137.92,-62272.429,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81138.053,-62981.243,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81138.22,-62276.179,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81139.23599999999,-63110.475,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81139.563,-63035.36900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81139.64,-62448.173,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81140.09700000001,-62248.605,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81140.506,-62881.731,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81140.555,-62445.684,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81141.129,-62447.324,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81141.772,-62284.723,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81141.784,-62277.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81141.81599999999,-62449.516,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81142.65299999999,-62283.703,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81142.87400000001,-62446.28599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81143.078,-62448.426,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81143.332,-62259.712,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81143.371,-62258.538,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81145.336,-62251.542,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81145.793,-62456.906,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81145.823,-62903.243,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81146.921,-62458.971,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81146.967,-62493.235,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81147.00200000001,-62449.86,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81147.177,-62461.856,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81147.742,-62473.846,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81147.91900000001,-62288.16099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.405,-62024.323,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.44099999999,-62470.303,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.444,-62496.487,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.673,-62256.888,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.719,-62485.215,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.94900000001,-62020.475,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.95599999999,-62458.429,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81148.959,-62281.389,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.091,-62280.37,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.093,-62320.949,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.195,-62460.24,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.254,-62456.39,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.275,-62286.209,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.319,-62495.738,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.369,-62457.245,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.399,-62467.642,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.497,-62488.929,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.531,-62471.07700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.667,-62463.116,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.77,-62462.29,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.789,-62485.267,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81149.879,-62481.865,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81150.978,-62282.615,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81151.30900000001,-62281.095,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81151.732,-62860.491,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81152.465,-62283.635,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81152.80900000001,-62288.50700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81153.479,-62282.547,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81153.63,-62963.622,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81153.767,-62286.81400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81154.03,-61928.365,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81154.12299999999,-62508.318,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81154.253,-62483.602,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81154.332,-62518.122,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81154.479,-62295.504,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81155.021,-63060.402,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81155.461,-62294.625,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81155.525,-62284.775,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81157.026,-62295.627,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81159.556,-62957.756,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81159.571,-62959.583,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81159.651,-62961.162,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81159.80900000001,-62511.209,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81162.63900000001,-62516.73,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81163.174,-62517.864,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81166.295,-62515.337,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81166.655,-62518.853,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81173.411,-62917.34,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81173.436,-62914.546,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81173.562,-62916.09099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81183.397,-62301.262,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81183.422,-62913.769,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81183.47099999999,-62910.71,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81197.113,-62537.838,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81197.451,-62540.852,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81199.05,-62090.201,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81199.738,-62207.298,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81202.317,-62193.467,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81202.397,-62199.99400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81202.837,-62541.496,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81204.274,-62606.24,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81205.896,-62606.403,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81206.1,-62589.212,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81206.401,-62578.916,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81207.19099999999,-62577.092,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81207.54,-62616.68700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81207.543,-62615.40900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81207.55099999999,-62606.27400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81207.97099999999,-62588.234,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81208.452,-62615.60400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81208.55099999999,-62596.71900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81208.66,-62604.027,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81208.979,-62572.421,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81209.04,-62622.448,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81209.37,-62615.81,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81209.66900000001,-62620.231,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81209.68400000001,-62599.08900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81210.0,-62617.539,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81210.077,-62614.31400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81210.982,-62616.311,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81211.359,-62617.792,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81211.849,-62621.83,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81212.118,-62622.758,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81212.16,-62619.457,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81213.38900000001,-62622.03599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81223.181,-62694.585,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81226.065,-62694.258,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81237.37400000001,-62201.072,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81239.969,-61709.048,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81255.707,-62218.513,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81256.17,-62781.241,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81256.185,-62939.801,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81258.275,-62788.345,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81258.37599999999,-62805.863,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81259.19099999999,-62697.573,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81259.229,-62921.746,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81259.661,-62918.627,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81260.045,-62906.931,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81260.091,-62909.057,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81260.17599999999,-62940.38,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81260.815,-62914.656,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81260.994,-62924.703,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81261.233,-62818.96400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81261.431,-62782.502,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81261.46,-62912.147,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81261.69099999999,-62922.533,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81261.73700000001,-62788.139,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81262.01299999999,-62657.426,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81262.08,-62343.059,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81262.088,-62653.448,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81262.22099999999,-62922.633,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81262.935,-62792.32700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81262.98700000001,-62924.438,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81263.234,-62922.09099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81263.552,-62923.15,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81263.7,-62826.198,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81264.0,-62780.394,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81264.36200000001,-62781.84099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81264.364,-62925.63400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81264.478,-62745.24400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81264.56599999999,-62337.253,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81264.822,-62786.866,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81265.045,-62880.79,0,0,0,0
