LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53839.63,-75728.851,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53840.389,-76503.296,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53840.905,-78274.807,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53841.21599999999,-78176.576,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53841.228,-78059.075,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53841.766,-78293.3,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53841.849,-76544.244,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53843.133,-78167.227,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53843.637,-77516.983,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53843.931,-78524.664,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53844.046,-76227.474,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53844.232,-78442.295,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53844.245,-78189.615,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53844.291,-78573.761,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53844.346,-76439.004,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53846.227,-76405.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53846.397,-78203.30099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53846.633,-78037.307,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53847.336,-76297.39,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53847.63200000001,-76320.444,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53847.637,-78251.408,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53847.94,-75984.229,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53849.51,-78354.113,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53849.804,-76575.345,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53851.11,-78247.835,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53852.53599999999,-76516.092,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53852.842,-78119.591,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53853.038,-76284.997,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53853.307,-78188.567,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53854.66,-78316.662,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53854.733,-76197.497,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53856.243,-78228.12599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53856.722,-75737.455,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53858.319,-78146.435,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53858.451,-78402.17599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53859.113,-76287.06599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53860.269,-78193.401,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53860.809,-76403.056,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53861.443,-78212.76299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53861.906,-77613.911,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53862.727,-78105.01299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53862.96,-78132.421,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53863.207,-78300.989,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53864.075,-75736.913,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53864.276,-76529.746,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53865.607,-78353.87700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53865.734,-78257.907,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53865.743,-78131.244,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53865.95,-75738.988,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53865.996,-78267.701,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53866.992,-78162.59599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53867.099,-75744.027,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53867.68,-78227.817,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53867.831,-78289.672,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53868.06,-78114.735,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53869.418,-78106.15400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53871.31400000001,-78165.50200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53872.205,-78110.42,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53874.065,-78409.73700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53874.195,-76223.064,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53874.282,-78143.48700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53874.35400000001,-78070.687,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53875.351,-78188.785,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53876.94,-75914.425,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53877.172,-78238.22,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53878.097,-76219.15299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53878.62,-76515.711,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53878.675,-77432.317,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53880.77099999999,-78310.781,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53881.783,-78036.689,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53882.01,-76031.945,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53882.936,-78392.685,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53885.145,-78278.613,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53888.438,-78628.436,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53888.458,-78401.354,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53888.89900000001,-78138.095,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53889.921,-76317.933,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53890.501,-78235.98599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53892.544,-75927.938,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53892.901,-78249.337,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53893.01,-78285.885,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53893.05,-78397.655,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53894.251,-78398.978,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53895.64,-78459.042,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53896.154,-77405.622,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53896.845,-75934.459,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53896.98,-75924.085,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53897.055,-76107.58099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53897.325,-75928.851,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53898.825,-78388.694,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53898.89900000001,-76644.463,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53900.106,-76163.267,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53901.163,-75939.025,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53901.717,-78162.898,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53901.998,-78450.86099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53902.44,-78342.733,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53903.597,-75944.12400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53904.387,-75902.11099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53904.575,-78230.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53905.302,-78392.733,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53905.405,-75996.92599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53905.476,-78254.823,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53906.103,-78405.729,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53906.251,-78629.968,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53906.59099999999,-78223.803,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53906.89599999999,-76643.69099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53907.531,-76653.88,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53907.997,-76141.968,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53908.295,-76645.09700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53908.372,-76647.49799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53908.642,-78617.467,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53908.853,-76649.68,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53908.889,-77429.314,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53909.72,-78354.276,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53910.415,-78379.046,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53910.474,-78260.179,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53910.683,-75905.192,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53910.767,-78451.798,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53910.927,-75900.384,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53911.236,-75987.973,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53911.685,-78016.97200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53912.39,-78244.04400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53912.514,-76652.282,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53912.77099999999,-78311.288,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53913.18,-76649.448,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53913.802,-78020.193,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53913.921,-78228.052,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53914.158,-77247.714,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53914.754,-78346.915,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53914.805,-76652.018,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53915.525,-78323.786,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53916.177,-76653.339,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53916.49400000001,-78277.957,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53917.63,-78353.075,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53919.675,-78616.23,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53920.335,-75925.299,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53921.66099999999,-78642.858,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.258,-75828.648,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.4,-76679.38,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.459,-78165.224,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.578,-75790.332,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.618,-78124.33,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.949,-78598.468,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53922.96400000001,-78608.795,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53923.21400000001,-78386.27,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53923.304,-76678.431,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53924.484,-78148.643,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53925.17,-78612.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53925.401,-78238.668,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53925.642,-75822.94900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53925.675,-78194.175,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53925.96,-76653.459,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53926.501,-76679.058,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53927.105,-78301.0,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53929.127,-78629.725,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53929.151,-78292.622,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53929.237,-75824.42,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53929.63,-75976.576,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53930.22,-78596.12599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53930.43,-78610.633,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53930.493,-76655.738,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53930.849,-76673.05900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53931.078,-78584.168,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53931.298,-78213.94,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53931.545,-78579.428,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53932.292,-78585.265,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53933.592,-78625.152,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53934.83,-76691.436,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53935.346,-78341.787,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53935.37,-78218.705,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53935.773,-76684.7,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53936.04,-78348.97099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53936.227,-76030.227,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53936.389,-78207.826,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53936.791,-78397.318,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53937.383,-78319.114,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53937.73,-78599.07400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53938.698,-77431.518,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53939.364,-75840.568,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53939.693,-78311.519,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53939.792,-78303.90299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53940.31400000001,-78626.27,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53940.587,-76633.911,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53941.36,-75843.213,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53942.613,-78255.707,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53942.996,-78237.24900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53943.013,-78609.677,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53943.183,-76630.073,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53943.426,-78398.75200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53943.45,-78096.713,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53943.45,-78123.572,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53943.857,-78287.675,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53945.043,-78070.864,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53945.643,-76681.47200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53945.86,-78596.055,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53946.275,-78345.992,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53946.403,-78600.955,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53946.581,-78569.73700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53946.636,-75925.798,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53947.102,-78279.788,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53948.34,-78413.38,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53948.676,-78600.932,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53948.681,-78333.322,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53949.328,-78373.335,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53949.488,-78174.701,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53949.605,-78239.884,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53950.01,-78591.055,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53950.12,-78556.508,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53950.793,-78053.11099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53951.037,-78008.194,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53951.472,-76685.287,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53951.587,-78606.31599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53953.707,-77407.735,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53954.004,-78581.438,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53954.394,-78069.216,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53954.603,-75972.607,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53955.453,-78563.918,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53955.764,-78274.047,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53955.838,-78411.19900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53956.213,-76671.137,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53957.226,-78591.844,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53957.708,-78595.282,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53958.33,-78558.98599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53958.717,-78618.37400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53958.736,-76132.254,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53959.455,-78569.304,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53960.289,-78577.216,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53961.261,-76016.583,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53962.002,-78565.754,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53962.014,-78576.679,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53962.999,-78576.032,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53963.403,-78592.215,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53963.96599999999,-78558.693,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53964.152,-76683.845,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53964.272,-78302.07400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53965.275,-78584.63799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53965.324,-78582.2,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53965.662,-76684.575,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53965.724,-78356.408,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53967.424000000006,-78258.077,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53967.59400000001,-76756.23599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53968.182,-78178.916,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53968.482,-78555.13799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53968.825,-78561.661,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53969.027,-76698.51299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53969.194,-78328.674,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53969.261,-76641.15299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53969.86900000001,-78558.465,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53971.18,-78537.589,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53971.343,-76685.082,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53971.616,-77402.039,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53971.875,-78550.23599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53972.163,-76707.255,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53972.654,-76705.835,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53972.824,-76643.479,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53972.84,-76683.287,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53972.935,-76711.338,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53973.126,-78574.469,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53973.349,-76708.937,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53973.723,-78084.983,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53974.438,-78328.98599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53975.573,-76647.25,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53976.529,-76666.649,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53977.929,-78546.27,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53978.057,-78172.957,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53978.067,-77420.065,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53979.21599999999,-78057.481,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53979.43,-78342.672,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53979.43700000001,-78383.571,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53979.73,-78080.811,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53979.787,-78344.271,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53980.221,-78536.323,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53981.127,-78548.838,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53981.912,-78200.928,0,3,0,0
