LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125743.502,-49801.28400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125743.534,-49802.145,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.162,-49493.89,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.163,-51354.652,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.274,-49294.068,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.456,-49661.186,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.659,-49314.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.729,-49473.03,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.743,-49493.268,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.848,-50673.208,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.855,-49293.397,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.86,-49273.386,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.869,-49313.43,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.882,-49253.446,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.899,-50447.96400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.908,-50450.7,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.917,-49333.381,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.927,-49334.221,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.994,-49701.377,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125744.999,-49721.377,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125745.021,-49641.4,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125745.042,-49596.182,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125745.049,-49642.20400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125745.614,-50584.289,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.161,-49392.673,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.228,-49821.49400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.241,-49332.675,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.264,-49334.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.3,-50177.435,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.353,-49595.421,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.423,-50294.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125746.955,-49392.155,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125747.16,-49624.067,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125747.549,-49924.44,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125748.293,-49433.245,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125748.296,-49434.107,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125748.858,-50473.989,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125748.889,-50451.319,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125749.66,-50475.89900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125749.663,-50476.776,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125754.399,-50802.055,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125755.065,-49784.572,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125755.473,-49529.453,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125755.507,-49464.87,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125755.752,-49694.332,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125756.446,-50426.606,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125756.584,-49571.171,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125757.824,-49780.246,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125758.156,-50735.004,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125759.227,-49558.155,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125759.521,-49512.823,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125759.736,-49564.692,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125759.815,-50811.115,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125760.365,-50745.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125760.461,-49369.471,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125760.501,-49757.00900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125761.785,-49448.897,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125763.063,-49466.457,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125763.136,-49270.842,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125763.197,-49331.9,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125763.294,-49331.039,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125763.8,-49554.778,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125763.803,-49730.061,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125764.359,-49489.225,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125764.462,-49270.584,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125765.856,-50416.701,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125766.246,-49546.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125767.092,-49436.543,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125768.392,-50750.145,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125768.541,-49438.385,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125768.547,-49270.739,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125768.586,-49766.572,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125768.602,-50492.77,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125768.971,-49440.041,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125769.07,-50441.823,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125771.674,-49404.073,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125771.743,-49827.667,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125772.99,-50584.70200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125773.132,-50499.071,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125773.236,-49621.099,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125773.242,-50255.023,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125773.831,-49530.179,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125773.867,-49370.108,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125774.026,-49734.973,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125775.704,-49369.385,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125775.809,-49549.00900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125777.228,-50177.072,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125777.845,-49492.542,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125779.95,-49548.178,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125783.393,-50495.025,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125783.469,-49681.533,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125783.877,-49762.904,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125785.13,-50405.655,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125785.909,-49492.75,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125786.609,-49598.68900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125786.632,-49596.908,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125787.504,-50316.47,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125787.729,-50742.108,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125787.789,-49451.54,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125787.836,-50437.696,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125787.862,-49840.943,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125789.93,-49470.06,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125791.276,-49511.25,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125791.316,-49491.35,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125793.135,-49463.766,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125793.982,-49399.294,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125794.512,-50371.321,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125794.715,-50235.129,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125795.327,-49372.981,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125795.955,-49832.068,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125797.222,-49368.43900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125797.28,-49369.936,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125797.42,-50235.129,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125798.122,-50740.46599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125798.733,-49723.6,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125800.957,-50348.63,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125801.197,-49484.805,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125803.921,-49436.988,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125804.007,-50450.751,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125806.572,-49766.417,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125807.683,-50322.211,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125808.005,-50451.285,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125808.674,-49446.41,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125808.997,-50230.676,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125809.338,-49764.041,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125809.572,-50802.055,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125809.61,-50279.34400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125810.15,-49764.592,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125810.741,-49637.928,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125812.212,-50344.28599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125812.28,-50284.82,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125813.6,-50234.87,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125814.2,-49384.864,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125814.925,-50807.015,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125815.487,-49372.981,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125816.235,-50165.251,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125816.253,-50234.818,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125817.601,-49649.044,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125817.625,-50264.75700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125818.537,-50385.15,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125819.554,-49116.221,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125820.837,-49530.853,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125821.292,-50752.532,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125821.3,-50754.92,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125823.059,-50741.33,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125823.487,-49433.935,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125828.03,-49524.00900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125829.103,-50206.335,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125830.972,-50177.95400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125831.068,-50255.023,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125831.639,-49492.43900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125835.611,-50630.917,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125839.672,-50988.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125839.742,-51009.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125841.576,-50952.585,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125841.731,-50975.946,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125841.959,-49150.113,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125842.19,-49145.31400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125842.305,-49147.873,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125842.491,-49150.837,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125843.259,-50946.398,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125843.6,-49149.881,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125843.675,-50081.398,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125844.156,-50946.959,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125846.841,-50081.26,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125851.418,-51297.864,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125852.349,-49800.183,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125854.095,-48840.31,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125854.946,-49385.743,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125858.601,-49132.45400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125861.105,-49094.25,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125865.429,-50260.892,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125865.865,-50450.803,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125866.56,-51128.224,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125866.94,-50987.43700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125869.75,-49784.068,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125869.846,-50451.319,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125871.389,-50926.546,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125872.821,-50926.804,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125876.027,-48830.62,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125876.248,-51321.008,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125880.535,-50095.489,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125880.542,-50061.122,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125884.657,-49832.068,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125892.689,-50444.867,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125896.461,-50558.199,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125898.917,-50498.916,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125904.281,-50303.798,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125905.545,-50226.241,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125906.446,-49271.337,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125906.537,-49272.148,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125907.619,-50334.36,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125910.371,-50180.326,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125915.072,-50496.677,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125919.544,-50074.429,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125927.131,-50368.324,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125927.951,-50178.317,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125929.821,-50555.513,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125932.561,-49800.751,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125932.626,-49797.136,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125933.848,-50505.936,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125936.6,-49942.24,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125938.267,-50027.785,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125938.455,-49942.808,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125941.916,-50368.875,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125941.948,-50437.025,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125946.498,-50449.151,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125949.874,-50079.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125951.371,-49935.422,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125953.117,-50493.337,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125954.515,-50499.122,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125956.718,-50448.773,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125957.398,-50195.338,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125957.639,-50449.151,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125958.957,-50510.57900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125959.344,-49383.623,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125959.374,-50380.764,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125961.229,-49762.49,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125962.069,-50505.11,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125966.62,-49784.584,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125967.832,-49463.558,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125970.567,-50380.299000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125972.765,-49399.294,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125975.878,-49744.603,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125976.859,-49944.306,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125976.882,-49942.825,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125977.348,-50505.368,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125979.473,-50032.179,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125982.522,-50868.942,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125982.603,-50853.365,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125983.053,-50204.78,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125983.648,-50829.832,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125984.02,-49385.743,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125985.567,-50195.131,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125986.799,-49763.00700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125988.132,-49799.295,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125990.315,-50528.03599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125992.05,-49455.635,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125994.989,-50268.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125995.854,-50289.733,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125996.124,-50908.237,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125996.125,-49452.422,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125997.485,-50514.347,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126001.072,-49456.515,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126001.558,-50446.88,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126001.599,-49779.265,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126002.181,-49374.891,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126007.58,-49515.347,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126007.823,-50267.552,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126008.232,-49778.852,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126009.201,-49719.516,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126009.216,-49759.353,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126009.529,-49463.196,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126010.423,-49444.596,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126010.435,-50436.148,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126010.494,-49800.415,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126010.65,-49343.593,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126010.908,-50370.96,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126010.971,-50437.851,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126011.027,-49335.746,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126011.042,-49306.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126011.138,-49338.277,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126011.158,-50185.166,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126011.486,-49336.893,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126011.63,-49340.421,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126012.337,-49341.22,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126012.583,-50182.778,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126013.215,-49347.179,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126013.508,-49479.185,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126013.545,-49506.324,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126013.705,-49760.215,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126014.417,-49481.46,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126014.95,-49342.901,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126015.852,-49346.993,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126015.86,-49801.236,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126015.939,-49790.267,0,3,1,0
