LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.909123,53.853367,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.912645,54.631848,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.913761,53.839893,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.915385,53.835928,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.917016,39.557838,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.917926,53.828428,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.918994000000005,54.225368,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.920386,53.822514000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.922977,54.237248,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.923565,54.22333999999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.926362,53.807563,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.927189000000006,53.80466199999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.928521,53.80221,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.931125,39.539415,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.931582,39.538001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.933632,53.78904,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.935731,53.78479,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.940009,53.774669,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.941201,53.771866,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.94284400000001,53.767971,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.946128,53.759737,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.947676,53.75720200000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.949848,53.752293,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.953698,53.742898,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.95587200000001,53.738418,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.962032,53.723207,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.963875,54.143708,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.964608,53.725166,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.981977,53.69828,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.982129,54.087165,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.984463000000005,54.101669,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.987037,53.683628,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.989348,53.667481,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.990022,53.623408000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.992136,53.706114,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.992344,53.704325,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.992475,53.694175,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.994011,53.705416,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.994239,53.657353,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.995206,53.613203,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.995236,53.654236,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.995952,53.63179900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.998252,53.60690900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,63.999525,53.623915,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.000834,53.672247000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.001502,53.60177099999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.007595,53.655731,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.010168,53.644667,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.010218,36.414501,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.01096,53.64136,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.013365,53.634009000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.01732299999999,53.62100900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.01804,36.405644,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.020593,36.397224,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.02102400000001,53.612092,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.023018,36.41193,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.024451,53.604425000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.025982,53.593165,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.02846,36.337144,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.029081,36.418376,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.02914100000001,53.588023,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.029853,53.584784000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.030568,36.429235,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.031527,53.558,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.032335,53.55614,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.033379,52.073026,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.033415,53.553847000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.034163,36.416591,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.034556,53.575406,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.03515800000001,36.400458,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.035757,53.548788,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.035917,36.260417,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.03684799999999,36.304374,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.036871,36.314882,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.036875,36.299195,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.037234,36.309137,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.039271,36.355066,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.042254,36.266177000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.042992,36.263002,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.04324199999999,36.331375,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.043468,53.558597,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.043651,36.258585,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.044395,89.311364,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.045525,36.362372,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.046072,53.549694,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.046691,36.284956,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.04864,36.210519,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.04938200000001,36.239594,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.05014299999999,36.232992,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.050183,36.362099,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.05329499999999,53.533578,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.053376,36.2171,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.05555700000001,53.527675,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.05587799999999,36.20672,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.057663,53.523808,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.060826,36.191109,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.06201999999999,36.344538,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.06341099999999,53.508504,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.06590200000001,53.502517,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.067566,36.167274,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.070258,36.325387,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.070732,53.472713000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.071823,53.485172,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.07246599999999,36.155301,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.07432800000001,36.152452,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.075531,53.47396599999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.07593,36.32393700000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.076201,53.464092,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.07621599999999,53.477077,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.076391,53.46706400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.076561,53.45706,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.080195,36.324385,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.080638,53.444457,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.08097099999999,36.28996,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.083194,36.138623,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.083335,53.437522,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.091054,36.305662,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.093306,36.125128,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.094119,53.406527,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.09580799999999,53.394054,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.095975,53.4033,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.10119,36.109634,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.10176799999999,36.215829,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.10274,53.385198,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.104112,89.15120199999998,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.104601,36.22673,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.10489100000001,53.41193700000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.10608900000001,36.179072,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.10621400000001,36.181764,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.107072,36.171094,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.109048,53.367847000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.109351,36.125723,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.109541,53.364955,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.11361,36.098671,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.115358,36.09988200000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.12000900000001,52.300626,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.13697,59.555321000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.233352,88.660908,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.269036,55.736555,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.290081,39.09557,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.296035,39.06526,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.301844,39.048803,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.302393,39.040612,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.314467,39.006289,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.315653,117.607988,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.317662,38.979461,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.338952,38.95313,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.33964900000001,38.951166,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.345215,38.926897,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.34890299999999,38.910889000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.35533,55.560294,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.43082,53.088002,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.441519,116.794956,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.501748,88.304839,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.503129,88.298859,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.505543,88.307007,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.505944,88.305076,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.510691,87.696483,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.522924,87.58924800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.522926,87.585,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.523721,87.565419,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.52418,87.56789599999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.53362,45.264808,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.534582,55.210184,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.535043,55.206639,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.53937599999999,88.675903,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.53969000000001,88.678719,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.549555,87.76814300000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.549826,87.76448300000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.563663,87.176897,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.563692,88.214014,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.564434,87.17291900000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.564926,88.218735,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.565355,88.68944,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.568076,88.779561,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.573005,88.639336,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.59217100000001,88.93489,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.595461,88.947176,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.601373,86.831829,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.602632,86.836228,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.602998,86.83273599999998,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.605786,88.84977099999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.607247,88.853915,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.60946,86.89751600000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.610404,86.779992,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.611184,86.890726,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.611297,89.30170800000002,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.611429,89.337662,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.61620400000001,89.025415,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.617131,89.038899,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.617191,89.00800500000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.61730399999999,89.344786,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.617679,89.28504,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.618893,89.34030300000002,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.620065,89.00960099999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.622053,86.80557699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.62510400000001,89.064189,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.628207,89.072337,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.628379,89.077635,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.628388,89.06969199999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.630487,89.28020699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.630741,59.195337,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.633758,89.31560699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.634124,89.318008,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.64588400000001,89.31929400000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.651165,47.494684,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.651873,59.892919,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.655389,89.260574,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.658175,47.441156,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.662127,47.408854000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.66599599999999,47.372596,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.667148,47.360668,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.667976,47.35426,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.669206,47.347132,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.66985,47.340711000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.670739,89.32942,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.670957,47.329626,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.671619,47.323953,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.671656,89.15593199999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.672254,47.315242,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.672889,47.312515,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.67367899999999,89.16659800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.674071,47.30179,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.674462,89.262862,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.674548,89.25709599999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.675607,47.28749,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.676331,47.278095,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.677331,47.271555,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.677894,87.02902800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.678088,47.264745000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.67824900000001,47.26275,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.67907,47.25660400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.679481,47.252831,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.679672,47.250801,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.68108600000001,47.238547,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.681763,47.233603,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.682335,47.229726,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.683568,47.22153,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.684136,47.217153,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.684792,47.211479,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.685141,87.223168,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.685979,47.20469,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.686468,47.202291,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.687971,87.03414500000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.688022,89.005835,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.688303,87.21657300000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.689651,88.99774699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.690855,47.182438000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.69134700000001,47.178063,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.692355,89.389103,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.692781,87.58848800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.69308099999999,89.00016900000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.69313700000001,47.17033,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.693206,87.54006,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.69329900000001,87.197526,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.693302,87.22124400000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.693392,87.57326800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.693679,87.672367,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.693974,87.791278,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.694849,89.352669,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.695373,87.201454,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.695403,47.161676,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.695756,47.159985,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.696535,47.158105000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.696991,47.154941,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.697455,47.152718,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.69796400000001,47.150823,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.69972200000001,115.5996,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.702546,47.132761,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.703455,47.129252,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.703583,89.424495,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.705026,87.954765,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.70608800000001,47.119644,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.706977,89.42709699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.707505,47.11508,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.707696,89.17754,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.708923,115.605796,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,64.710293,47.104416,4,focus_spot
